"date","count"
2018-02-08,12
2018-02-09,16
2018-02-10,52
2018-02-11,5
2018-02-12,86
2018-02-13,20
2018-02-14,20
2018-02-15,53
2018-02-16,56
2018-02-17,40
2018-02-18,76
2018-02-19,16
2018-02-20,82
2018-02-21,29
2018-02-22,74
2018-02-23,57
2018-02-24,62
2018-02-25,16
2018-02-26,79
2018-02-27,51
2018-02-28,68
2018-03-01,76
2018-03-02,46
2018-03-03,87
2018-03-04,27
2018-03-05,4
2018-03-06,62
2018-03-07,59
2018-03-08,48
2018-03-09,2
2018-03-10,32
2018-03-11,63
2018-03-12,1
2018-03-13,60
2018-03-14,76
2018-03-15,11
2018-03-16,78
2018-03-17,67
2018-03-18,29
2018-03-19,38
2018-03-20,75
2018-03-21,56
2018-03-22,70
2018-03-23,78
2018-03-24,57
2018-03-25,68
2018-03-26,6
2018-03-27,32
2018-03-28,98
2018-03-29,91
2018-03-30,19
2018-03-31,68
2018-04-01,46
2018-04-02,39
2018-04-03,29
2018-04-04,9
2018-04-05,67
2018-04-06,55
2018-04-07,57
2018-04-08,74
2018-04-09,0
2018-04-10,98
2018-04-11,75
2018-04-12,76
2018-04-13,96
2018-04-14,73
2018-04-15,39
2018-04-16,10
2018-04-17,28
2018-04-18,39
2018-04-19,56
2018-04-20,2
2018-04-21,49
2018-04-22,14
2018-04-23,94
2018-04-24,48
2018-04-25,51
2018-04-26,36
2018-04-27,21
2018-04-28,62
2018-04-29,96
2018-04-30,18
2018-05-01,5
2018-05-02,32
2018-05-03,26
2018-05-04,0
2018-05-05,66
2018-05-06,66
2018-05-07,27
2018-05-08,10
2018-05-09,9
2018-05-10,17
2018-05-11,12
2018-05-12,94
2018-05-13,39
2018-05-14,37
2018-05-15,36
2018-05-16,57
2018-05-17,22
2018-05-18,58
2018-05-19,5
2018-05-20,79
2018-05-21,81
2018-05-22,2
2018-05-23,29
2018-05-24,53
2018-05-25,62
2018-05-26,55
2018-05-27,17
2018-05-28,37
2018-05-29,74
2018-05-30,55
2018-05-31,43
2018-06-01,20
2018-06-02,18
2018-06-03,88
2018-06-04,84
2018-06-05,49
2018-06-06,23
2018-06-07,23
2018-06-08,26
2018-06-09,66
2018-06-10,22
2018-06-11,57
2018-06-12,72
2018-06-13,18
2018-06-14,25
2018-06-15,84
2018-06-16,71
2018-06-17,27
2018-06-18,4
2018-06-19,89
2018-06-20,71
2018-06-21,85
2018-06-22,93
2018-06-23,74
2018-06-24,90
2018-06-25,95
2018-06-26,75
2018-06-27,16
2018-06-28,40
2018-06-29,59
2018-06-30,18
