"date","count"
2018-03-13,25
2018-03-14,15
2018-03-15,10
2018-03-16,66
2018-03-17,9
2018-03-18,52
2018-03-19,65
2018-03-20,84
2018-03-21,34
2018-03-22,13
2018-03-23,11
2018-03-24,93
2018-03-25,82
2018-03-26,18
2018-03-27,87
2018-03-28,70
2018-03-29,34
2018-03-30,31
2018-03-31,90
2018-04-01,34
2018-04-02,12
2018-04-03,97
2018-04-04,78
2018-04-05,38
2018-04-06,14
2018-04-07,14
2018-04-08,17
2018-04-09,44
2018-04-10,22
2018-04-11,29
2018-04-12,54
2018-04-13,38
2018-04-14,44
2018-04-15,15
2018-04-16,28
2018-04-17,16
2018-04-18,31
2018-04-19,41
2018-04-20,71
2018-04-21,39
2018-04-22,83
2018-04-23,69
2018-04-24,37
2018-04-25,26
2018-04-26,37
2018-04-27,46
2018-04-28,29
2018-04-29,93
2018-04-30,69
2018-05-01,38
2018-05-02,52
2018-05-03,8
2018-05-04,61
2018-05-05,33
2018-05-06,36
2018-05-07,97
2018-05-08,34
2018-05-09,12
2018-05-10,21
2018-05-11,31
2018-05-12,66
2018-05-13,67
2018-05-14,44
2018-05-15,51
2018-05-16,88
2018-05-17,59
2018-05-18,14
2018-05-19,64
2018-05-20,76
2018-05-21,68
2018-05-22,29
2018-05-23,15
2018-05-24,56
2018-05-25,10
2018-05-26,96
2018-05-27,29
2018-05-28,42
2018-05-29,31
2018-05-30,51
2018-05-31,82
2018-06-01,2
2018-06-02,93
2018-06-03,91
2018-06-04,26
2018-06-05,48
2018-06-06,24
2018-06-07,74
2018-06-08,33
2018-06-09,94
2018-06-10,79
2018-06-11,91
2018-06-12,82
2018-06-13,86
2018-06-14,69
2018-06-15,75
2018-06-16,76
2018-06-17,58
2018-06-18,92
2018-06-19,43
2018-06-20,93
2018-06-21,28
2018-06-22,51
2018-06-23,84
2018-06-24,54
2018-06-25,56
2018-06-26,40
2018-06-27,86
2018-06-28,42
2018-06-29,9
2018-06-30,43
